claim_id,artifact_type,path,purpose,exists
C27_h1n_code_guard_improves_v6_but_not_argument_hints,live_replay_packet,results/tool_probe_replay_live/20260510T_h1n_oracle_repeat_code_guard_transfer_execute_v1,Code-guard profile execution on the repeat oracle packet.,True
C27_h1n_code_guard_improves_v6_but_not_argument_hints,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_oracle_code_guard_vs_argument_hints_transfer_v1,Direct comparison against argument hints on the earlier oracle packet.,True
C27_h1n_code_guard_improves_v6_but_not_argument_hints,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_oracle_repeat_code_guard_vs_argument_hints_transfer_v1,Direct comparison against argument hints on the repeat oracle packet.,True
C28_h1n_post_repair_holdout_favors_code_guard,replay_packet,results/tool_probe_replay_packets/20260510T_visual_hard_slice_live_stress_alias_transfer_post_repair_oracle_dry_run_v1,"Fresh eight-case post-repair holdout with code-like labels, stale-selection mentions, and non-code labels.",True
C28_h1n_post_repair_holdout_favors_code_guard,live_replay_packet,results/tool_probe_replay_live/20260510T_h1n_post_repair_code_guard_execute_v1,Code-guard execution reaching 6/8 exact and executor-equivalent successes on the holdout.,True
C28_h1n_post_repair_holdout_favors_code_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_post_repair_code_guard_vs_no_directive_v1,Comparison showing +0.50 exact and executor-equivalence deltas over no-directive.,True
C28_h1n_post_repair_holdout_favors_code_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_post_repair_code_guard_vs_argument_hints_v1,Comparison showing +0.125 exact and executor-equivalence deltas over argument hints.,True
C28_h1n_post_repair_holdout_favors_code_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_post_repair_code_guard_vs_code_hints_v1,Comparison showing +0.125 exact and executor-equivalence deltas over v6 code hints.,True
C28_h1n_post_repair_holdout_favors_code_guard,diagnostic_report,results/reports/visual_alias_transfer_post_repair_diagnostic/diagnostic.md,Matrix diagnostic identifying code guard as the post-repair strict upper bound and recording regressions.,True
C28_h1n_post_repair_holdout_favors_code_guard,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_post_repair_live_replay_summary.csv,Paper-facing table summarizing post-repair candidate rates.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,replay_packet,results/tool_probe_replay_packets/20260510T_visual_hard_slice_live_stress_alias_transfer_residual_oracle_dry_run_v1,"Fresh eight-case residual holdout targeting the post-repair chip, pill, and stale-selection misses.",True
C29_h1n_residual_holdout_favors_hybrid_label_guard,live_replay_packet,results/tool_probe_replay_live/20260510T_h1n_residual_hybrid_label_guard_execute_v1,Hybrid label guard execution reaching 7/8 strict and executor-equivalent successes.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_residual_hybrid_label_guard_vs_no_directive_v1,Comparison showing +0.375 exact and executor-equivalence deltas over no-directive.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_residual_hybrid_label_guard_vs_argument_hints_v1,Comparison showing +0.25 exact delta over argument hints with tied executor-equivalence.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,live_replay_comparison,results/tool_probe_replay_live_comparisons/20260510T_h1n_residual_hybrid_label_guard_vs_code_guard_v1,Comparison showing +0.125 exact delta over v7 code guard with tied executor-equivalence.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,diagnostic_report,results/reports/visual_alias_transfer_residual_diagnostic/diagnostic.md,Matrix diagnostic identifying hybrid label guard as the residual strict upper bound and `state pill` as the remaining miss.,True
C29_h1n_residual_holdout_favors_hybrid_label_guard,report_table,results/reports/mlx_tool_contract_harnessing/tables/visual_hard_slice_residual_live_replay_summary.csv,Paper-facing table summarizing residual candidate rates.,True
